head,agg,method,k,accuracy,ci_low,ci_high,diff_vs_majority,diff_vs_majority_ci_low,diff_vs_majority_ci_high,p_vs_majority,p_holm_vs_majority,n_questions
cnn,min,argmax,16,0.349507212638855,0.32373011112213135,0.3760424554347992,-0.11599696427583694,-0.13949961960315704,-0.09173616021871567,0.0009995002498750624,0.035982008995502246,1319
cnn,min,weighted_vote,1,0.30773311853408813,0.2901061475276947,0.32589181512594223,0.0,0.0,0.0,1.0,1.0,1319
cnn,min,weighted_vote,2,0.3282410800457001,0.31057240888476373,0.3467408962547779,0.019332828000187874,0.01410159282386303,0.024640826042741534,0.0009995002498750624,0.035982008995502246,1319
cnn,min,weighted_vote,4,0.36630022525787354,0.34605762362480164,0.3864679582417011,-0.007998484186828136,-0.014784874906763435,-0.0015523119451245396,0.015992003998001,0.15992003998000998,1319
cnn,min,weighted_vote,8,0.4067854881286621,0.38453088998794555,0.42979721948504446,-0.02448824793100357,-0.03324583303183317,-0.015579984476789831,0.0009995002498750624,0.035982008995502246,1319
cnn,min,weighted_vote,16,0.45185747742652893,0.4253032512962818,0.4791508615016937,-0.013646702282130718,-0.030326005071401596,0.0022744503803551197,0.11394302848575712,1.0,1319
cnn,mean,argmax,1,0.30773311853408813,0.2901061475276947,0.32589181512594223,0.0,0.0,0.0,1.0,1.0,1319
cnn,mean,argmax,2,0.3283548057079315,0.31038668751716614,0.3469683758914471,0.01944654993712902,0.01394996140152216,0.024755497556179753,0.0009995002498750624,0.035982008995502246,1319
cnn,mean,argmax,4,0.3460197150707245,0.3275947399437428,0.3646730601787567,-0.02827899530529976,-0.03669730266556144,-0.02016679379157722,0.0009995002498750624,0.035982008995502246,1319
cnn,mean,argmax,8,0.35026535391807556,0.3287717990577221,0.37005497738718984,-0.08100832998752594,-0.09537528455257416,-0.06713418662548065,0.0009995002498750624,0.035982008995502246,1319
cnn,mean,argmax,16,0.35405609011650085,0.3290371596813202,0.3798332214355469,-0.11144806444644928,-0.13570886850357056,-0.08870356529951096,0.0009995002498750624,0.035982008995502246,1319
cnn,mean,weighted_vote,1,0.30773311853408813,0.2901061475276947,0.32589181512594223,0.0,0.0,0.0,1.0,1.0,1319
cnn,mean,weighted_vote,2,0.3283548057079315,0.31038668751716614,0.3469683758914471,0.01944654993712902,0.01394996140152216,0.024755497556179753,0.0009995002498750624,0.035982008995502246,1319
cnn,mean,weighted_vote,4,0.380477637052536,0.3603477843105793,0.40170677974820135,0.006178923882544041,0.0007192951830802486,0.01137225239071995,0.03298350824587706,0.29685157421289354,1319
cnn,mean,weighted_vote,8,0.42892342805862427,0.40568516254425047,0.4523881383240223,-0.00235026516020298,-0.008722517872229218,0.004094958363566542,0.4777611194402799,1.0,1319
cnn,mean,weighted_vote,16,0.4723275303840637,0.4465314745903015,0.5003790855407715,0.006823351141065359,-0.006823351141065359,0.02047005295753479,0.3588205897051474,1.0,1319
