head,agg,method,k,accuracy,ci_low,ci_high,diff_vs_majority,diff_vs_majority_ci_low,diff_vs_majority_ci_high,p_vs_majority,p_holm_vs_majority,n_questions
attention_pe,min,argmax,8,0.3422289788722992,0.32175703048706056,0.3636097252368927,-0.0890447273850441,-0.10269333701580763,-0.07448540199548008,0.0009995002498750624,0.035982008995502246,1319
attention_pe,min,argmax,16,0.35405609011650085,0.3282789885997772,0.38059136271476746,-0.11144806444644928,-0.13495072722434998,-0.087187260389328,0.0009995002498750624,0.035982008995502246,1319
attention_pe,min,weighted_vote,1,0.30773311853408813,0.2901061475276947,0.32589181512594223,0.0,0.0,0.0,1.0,1.0,1319
attention_pe,min,weighted_vote,2,0.3282789885997772,0.3100814647972584,0.3470072031021118,0.019370732828974724,0.014252273738384247,0.024868270009756083,0.0009995002498750624,0.035982008995502246,1319
attention_pe,min,weighted_vote,4,0.35940104722976685,0.33881255984306335,0.38097231462597847,-0.014897649176418781,-0.021911486517637968,-0.007655420224182318,0.0009995002498750624,0.035982008995502246,1319
attention_pe,min,weighted_vote,8,0.3951098918914795,0.37236165404319765,0.41793119311332705,-0.03616376221179962,-0.04586808020249009,-0.026152388891205212,0.0009995002498750624,0.035982008995502246,1319
attention_pe,min,weighted_vote,16,0.43138742446899414,0.4033358693122864,0.4594389796257019,-0.03411675617098808,-0.05307050794363022,-0.015921153128147125,0.001999000499750125,0.035982008995502246,1319
attention_pe,mean,argmax,1,0.30773311853408813,0.2901061475276947,0.32589181512594223,0.0,0.0,0.0,1.0,1.0,1319
attention_pe,mean,argmax,2,0.3288854956626892,0.3110310733318329,0.3478042006492615,0.019977256655693054,0.014745070063509048,0.025361069990321988,0.0009995002498750624,0.035982008995502246,1319
attention_pe,mean,argmax,4,0.34010615944862366,0.32145471051335334,0.3601232059299946,-0.03419256955385208,-0.04298710823059082,-0.025625476520508526,0.0009995002498750624,0.035982008995502246,1319
attention_pe,mean,argmax,8,0.33877936005592346,0.3183832585811615,0.36050036549568176,-0.09249430894851685,-0.10614575427025556,-0.07816433012485505,0.0009995002498750624,0.035982008995502246,1319
attention_pe,mean,argmax,16,0.341925710439682,0.3161486089229584,0.36772176548838603,-0.12357846647500992,-0.14634191952645778,-0.09931766241788864,0.0009995002498750624,0.035982008995502246,1319
attention_pe,mean,weighted_vote,1,0.30773311853408813,0.2901061475276947,0.32589181512594223,0.0,0.0,0.0,1.0,1.0,1319
attention_pe,mean,weighted_vote,2,0.3288854956626892,0.3110310733318329,0.3478042006492615,0.019977256655693054,0.014745070063509048,0.025361069990321988,0.0009995002498750624,0.035982008995502246,1319
attention_pe,mean,weighted_vote,4,0.36421528458595276,0.3438940517604351,0.3856387376785278,-0.010083396919071674,-0.016680249525234104,-0.0033728198090102576,0.005997001499250375,0.06596701649175413,1319
attention_pe,mean,weighted_vote,8,0.4038286805152893,0.3803241364657879,0.4277872070670128,-0.027445035055279732,-0.03631634023040533,-0.018381349556148074,0.0009995002498750624,0.035982008995502246,1319
attention_pe,mean,weighted_vote,16,0.43366187810897827,0.4063684642314911,0.46095526218414307,-0.03184230625629425,-0.04776345565915108,-0.015163002535700798,0.0009995002498750624,0.035982008995502246,1319
attention_pe,last,argmax,1,0.30773311853408813,0.2901061475276947,0.32589181512594223,0.0,0.0,0.0,1.0,1.0,1319
attention_pe,last,argmax,2,0.3277861773967743,0.3098549902439117,0.34700909852981565,0.018877936527132988,0.013532978482544422,0.024413382215425366,0.0009995002498750624,0.035982008995502246,1319
attention_pe,last,argmax,4,0.33946171402931213,0.3205809473991394,0.3595944099128246,-0.03483699634671211,-0.04367039119824767,-0.026155228307470683,0.0009995002498750624,0.035982008995502246,1319
attention_pe,last,argmax,8,0.3388931155204773,0.31773881316185,0.36050418615341184,-0.092380590736866,-0.10550511479377747,-0.07759667187929153,0.0009995002498750624,0.035982008995502246,1319
attention_pe,last,argmax,16,0.3449583053588867,0.32067853286862374,0.37073540687561035,-0.1205458715558052,-0.14330932460725307,-0.09702426251024018,0.0009995002498750624,0.035982008995502246,1319
attention_pe,last,weighted_vote,1,0.30773311853408813,0.2901061475276947,0.32589181512594223,0.0,0.0,0.0,1.0,1.0,1319
attention_pe,last,weighted_vote,2,0.3277861773967743,0.3098549902439117,0.34700909852981565,0.018877936527132988,0.013532978482544422,0.024413382215425366,0.0009995002498750624,0.035982008995502246,1319
attention_pe,last,weighted_vote,4,0.3592873513698578,0.3389310233294964,0.3805553503334522,-0.015011370182037354,-0.021911486517637968,-0.007771037984639406,0.0009995002498750624,0.035982008995502246,1319
attention_pe,last,weighted_vote,8,0.39541319012641907,0.3724393367767334,0.41815864369273187,-0.03586050122976303,-0.04590693637728691,-0.025586618436500435,0.0009995002498750624,0.035982008995502246,1319
attention_pe,last,weighted_vote,16,0.436694473028183,0.4094010591506958,0.46474602818489075,-0.02880970388650894,-0.0470053069293499,-0.011372251436114311,0.0029985007496251873,0.041979010494752625,1319
random,-,reference,1,0.30773311853408813,0.2901061475276947,0.32589181512594223,0.0,0.0,0.0,nan,nan,1319
random,-,reference,2,0.30890825390815735,0.2913182146847248,0.3261978685855865,0.0,0.0,0.0,nan,nan,1319
random,-,reference,4,0.30394241213798523,0.2872601941227913,0.32126895785331727,-0.0703563243150711,-0.07721853405237197,-0.06398692559450865,nan,nan,1319
random,-,reference,8,0.3085671067237854,0.2905600734055042,0.32653904557228086,-0.12270659953355789,-0.13309326767921448,-0.11224223338067532,nan,nan,1319
random,-,reference,16,0.3282789885997772,0.30022743344306946,0.3555724024772644,-0.1372251659631729,-0.1607278287410736,-0.11448066681623459,nan,nan,1319
oracle,-,reference,1,0.30773311853408813,0.2901061475276947,0.32589181512594223,0.0,0.0,0.0,nan,nan,1319
oracle,-,reference,2,0.4321455657482147,0.4115560732781887,0.4526175133883953,0.12323730438947678,0.11656557768583298,0.12994693219661713,nan,nan,1319
oracle,-,reference,4,0.5547763705253601,0.5322583943605423,0.5772933974862099,0.18047761917114258,0.17058376967906952,0.19059989675879477,nan,nan,1319
oracle,-,reference,8,0.6646701097488403,0.641546605527401,0.6873786926269532,0.2333965003490448,0.21826953887939454,0.24935653135180472,nan,nan,1319
oracle,-,reference,16,0.7604245543479919,0.7369219064712524,0.7839272022247314,0.2949203848838806,0.269143283367157,0.32069748640060425,nan,nan,1319
majority_vote,-,reference,1,0.30773311853408813,0.2901061475276947,0.32589181512594223,0.0,0.0,0.0,nan,nan,1319
majority_vote,-,reference,2,0.30890825390815735,0.2913182146847248,0.3261978685855865,0.0,0.0,0.0,nan,nan,1319
majority_vote,-,reference,4,0.37429869174957275,0.3531055636703968,0.3957572102546692,0.0,0.0,0.0,nan,nan,1319
majority_vote,-,reference,8,0.4312736690044403,0.4067067988216877,0.455234033614397,0.0,0.0,0.0,nan,nan,1319
majority_vote,-,reference,16,0.46550416946411133,0.43745261430740356,0.4927975833415985,0.0,0.0,0.0,nan,nan,1319
